year,industry_code,industry_name,commodity_code,commodity_name,value_musd,total_intermediate_musd,input_share,link_5pct
2019,511,"Publishing industries, except internet (includes software)",486,Pipeline transportation,0.0,140075.0,0.0,0
2019,512,Motion picture and sound recording industries,486,Pipeline transportation,0.0,78299.0,0.0,0
2019,513,Broadcasting and telecommunications,486,Pipeline transportation,0.0,392419.0,0.0,0
2019,514,"Data processing, internet publishing, and other information services",486,Pipeline transportation,0.0,207641.0,0.0,0
2019,521CI,"Federal Reserve banks, credit intermediation, and related activities",486,Pipeline transportation,0.0,379812.0,0.0,0
2019,523,"Securities, commodity contracts, and investments",486,Pipeline transportation,0.0,328963.0,0.0,0
2019,524,Insurance carriers and related activities,486,Pipeline transportation,0.0,501241.0,0.0,0
2019,525,"Funds, trusts, and other financial vehicles",486,Pipeline transportation,0.0,145633.0,0.0,0
2019,HS,Housing,486,Pipeline transportation,0.0,247528.0,0.0,0
2019,ORE,Other real estate,486,Pipeline transportation,0.0,843501.0,0.0,0
2019,532RL,Rental and leasing services and lessors of intangible assets,486,Pipeline transportation,0.0,160936.0,0.0,0
2019,5411,Legal services,486,Pipeline transportation,0.0,80838.0,0.0,0
2019,5415,Computer systems design and related services,486,Pipeline transportation,0.0,153186.0,0.0,0
2019,5412OP,"Miscellaneous professional, scientific, and technical services",486,Pipeline transportation,0.0,588693.0,0.0,0
2019,55,Management of companies and enterprises,486,Pipeline transportation,0.0,226135.0,0.0,0
2019,561,Administrative and support services,486,Pipeline transportation,0.0,473915.0,0.0,0
2019,562,Waste management and remediation services,486,Pipeline transportation,0.0,69330.0,0.0,0
2019,61,Educational services,486,Pipeline transportation,0.0,112881.0,0.0,0
2019,621,Ambulatory health care services,486,Pipeline transportation,0.0,378847.0,0.0,0
2019,622,Hospitals,486,Pipeline transportation,0.0,406220.0,0.0,0
2019,623,Nursing and residential care facilities,486,Pipeline transportation,0.0,102645.0,0.0,0
2019,624,Social assistance,486,Pipeline transportation,0.0,100948.0,0.0,0
2019,711AS,"Performing arts, spectator sports, museums, and related activities",486,Pipeline transportation,0.0,83875.0,0.0,0
2019,713,"Amusements, gambling, and recreation industries",486,Pipeline transportation,0.0,75717.0,0.0,0
2019,721,Accommodation,486,Pipeline transportation,0.0,111615.0,0.0,0
2019,722,Food services and drinking places,486,Pipeline transportation,0.0,418838.0,0.0,0
2019,81,"Other services, except government",486,Pipeline transportation,0.0,298895.0,0.0,0
2019,GFGD,Federal general government (defense),486,Pipeline transportation,0.0,270064.0,0.0,0
2019,GFGN,Federal general government (nondefense),486,Pipeline transportation,0.0,121485.0,0.0,0
2019,GFE,Federal government enterprises,486,Pipeline transportation,0.0,33264.0,0.0,0
2019,GSLG,State and local general government,486,Pipeline transportation,0.0,842146.0,0.0,0
2019,GSLE,State and local government enterprises,486,Pipeline transportation,0.0,231285.0,0.0,0
2019,111CA,Farms,487OS,Other transportation and support activities,0.0,265426.0,0.0,0
2019,113FF,"Forestry, fishing, and related activities",487OS,Other transportation and support activities,37.0,9409.0,0.003932405144011,0
2019,211,Oil and gas extraction,487OS,Other transportation and support activities,21.0,143210.0,0.0001466378046225,0
2019,212,"Mining, except oil and gas",487OS,Other transportation and support activities,529.0,53016.0,0.0099781198128866,0
2019,213,Support activities for mining,487OS,Other transportation and support activities,8.0,67484.0,0.0001185466184577,0
2019,22,Utilities,487OS,Other transportation and support activities,8559.0,186372.0,0.0459242804713154,0
2019,23,Construction,487OS,Other transportation and support activities,0.0,779205.0,0.0,0
2019,321,Wood products,487OS,Other transportation and support activities,652.0,75557.0,0.0086292467938112,0
2019,327,Nonmetallic mineral products,487OS,Other transportation and support activities,839.0,72040.0,0.011646307606885,0
2019,331,Primary metals,487OS,Other transportation and support activities,134.0,168512.0,0.000795195594379,0
2019,332,Fabricated metal products,487OS,Other transportation and support activities,89.0,218723.0,0.0004069073668521,0
2019,333,Machinery,487OS,Other transportation and support activities,19.0,230162.0,8.255055135078771e-05,0
2019,334,Computer and electronic products,487OS,Other transportation and support activities,0.0,100954.0,0.0,0
2019,335,"Electrical equipment, appliances, and components",487OS,Other transportation and support activities,4.0,71429.0,5.5999664002015986e-05,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",487OS,Other transportation and support activities,11.0,488464.0,2.2519571554915e-05,0
2019,3364OT,Other transportation equipment,487OS,Other transportation and support activities,0.0,162915.0,0.0,0
2019,337,Furniture and related products,487OS,Other transportation and support activities,240.0,43803.0,0.0054790767755633,0
2019,339,Miscellaneous manufacturing,487OS,Other transportation and support activities,179.0,75412.0,0.0023736275393836,0
2019,311FT,Food and beverage and tobacco products,487OS,Other transportation and support activities,508.0,705040.0,0.0007205264949506,0
2019,313TT,Textile mills and textile product mills,487OS,Other transportation and support activities,57.0,33218.0,0.001715937142513,0
2019,315AL,Apparel and leather and allied products,487OS,Other transportation and support activities,0.0,7712.0,0.0,0
2019,322,Paper products,487OS,Other transportation and support activities,565.0,128227.0,0.004406248294041,0
2019,323,Printing and related support activities,487OS,Other transportation and support activities,350.0,39644.0,0.0088285743113712,0
2019,324,Petroleum and coal products,487OS,Other transportation and support activities,1066.0,454343.0,0.0023462450175308,0
2019,325,Chemical products,487OS,Other transportation and support activities,188.0,430956.0,0.0004362394304755,0
2019,326,Plastics and rubber products,487OS,Other transportation and support activities,535.0,165496.0,0.0032327065306714,0
2019,42,Wholesale trade,487OS,Other transportation and support activities,62431.0,935960.0,0.0667026368648232,1
2019,441,Motor vehicle and parts dealers,487OS,Other transportation and support activities,1898.0,113778.0,0.0166816080437342,0
2019,445,Food and beverage stores,487OS,Other transportation and support activities,1611.0,94734.0,0.0170055101653049,0
2019,452,General merchandise stores,487OS,Other transportation and support activities,512.0,84564.0,0.0060545858757863,0
2019,4A0,Other retail,487OS,Other transportation and support activities,12919.0,417277.0,0.0309602494266398,0
2019,481,Air transportation,487OS,Other transportation and support activities,28195.0,132056.0,0.21350790573696,1
2019,482,Rail transportation,487OS,Other transportation and support activities,1249.0,38661.0,0.032306458705155,0
2019,483,Water transportation,487OS,Other transportation and support activities,3978.0,45363.0,0.0876926129224257,1
2019,484,Truck transportation,487OS,Other transportation and support activities,49120.0,212015.0,0.231681720632974,1
2019,485,Transit and ground passenger transportation,487OS,Other transportation and support activities,1205.0,55215.0,0.02182377976999,0
2019,486,Pipeline transportation,487OS,Other transportation and support activities,914.0,22684.0,0.0402927173338035,0
2019,487OS,Other transportation and support activities,487OS,Other transportation and support activities,28783.0,120500.0,0.238863070539419,1
2019,493,Warehousing and storage,487OS,Other transportation and support activities,5680.0,61561.0,0.0922662075015025,1
2019,511,"Publishing industries, except internet (includes software)",487OS,Other transportation and support activities,1294.0,140075.0,0.0092379082634303,0
2019,512,Motion picture and sound recording industries,487OS,Other transportation and support activities,1072.0,78299.0,0.0136911071661196,0
2019,513,Broadcasting and telecommunications,487OS,Other transportation and support activities,126.0,392419.0,0.000321085370484,0
2019,514,"Data processing, internet publishing, and other information services",487OS,Other transportation and support activities,4295.0,207641.0,0.0206847395263941,0
2019,521CI,"Federal Reserve banks, credit intermediation, and related activities",487OS,Other transportation and support activities,1112.0,379812.0,0.0029277642623192,0
2019,523,"Securities, commodity contracts, and investments",487OS,Other transportation and support activities,4446.0,328963.0,0.0135151977578025,0
2019,524,Insurance carriers and related activities,487OS,Other transportation and support activities,68.0,501241.0,0.0001356632837297,0
2019,525,"Funds, trusts, and other financial vehicles",487OS,Other transportation and support activities,0.0,145633.0,0.0,0
2019,HS,Housing,487OS,Other transportation and support activities,0.0,247528.0,0.0,0
2019,ORE,Other real estate,487OS,Other transportation and support activities,0.0,843501.0,0.0,0
2019,532RL,Rental and leasing services and lessors of intangible assets,487OS,Other transportation and support activities,4259.0,160936.0,0.0264639359745488,0
2019,5411,Legal services,487OS,Other transportation and support activities,660.0,80838.0,0.0081644771023528,0
2019,5415,Computer systems design and related services,487OS,Other transportation and support activities,979.0,153186.0,0.0063909234525348,0
2019,5412OP,"Miscellaneous professional, scientific, and technical services",487OS,Other transportation and support activities,8860.0,588693.0,0.0150502893698413,0
2019,55,Management of companies and enterprises,487OS,Other transportation and support activities,568.0,226135.0,0.0025117739403453,0
2019,561,Administrative and support services,487OS,Other transportation and support activities,2800.0,473915.0,0.0059082324889484,0
2019,562,Waste management and remediation services,487OS,Other transportation and support activities,1698.0,69330.0,0.0244915620943314,0
2019,61,Educational services,487OS,Other transportation and support activities,380.0,112881.0,0.0033663769810685,0
2019,621,Ambulatory health care services,487OS,Other transportation and support activities,2196.0,378847.0,0.005796535276774,0
2019,622,Hospitals,487OS,Other transportation and support activities,4957.0,406220.0,0.0122027472797991,0
2019,623,Nursing and residential care facilities,487OS,Other transportation and support activities,370.0,102645.0,0.0036046568269277,0
2019,624,Social assistance,487OS,Other transportation and support activities,1307.0,100948.0,0.0129472599754328,0
2019,711AS,"Performing arts, spectator sports, museums, and related activities",487OS,Other transportation and support activities,581.0,83875.0,0.0069269746646795,0
2019,713,"Amusements, gambling, and recreation industries",487OS,Other transportation and support activities,637.0,75717.0,0.0084129059524281,0
2019,721,Accommodation,487OS,Other transportation and support activities,116.0,111615.0,0.0010392868342068,0
2019,722,Food services and drinking places,487OS,Other transportation and support activities,946.0,418838.0,0.002258629828239,0
2019,81,"Other services, except government",487OS,Other transportation and support activities,1108.0,298895.0,0.0037069874036032,0
2019,GFGD,Federal general government (defense),487OS,Other transportation and support activities,4.0,270064.0,1.4811303987203034e-05,0
2019,GFGN,Federal general government (nondefense),487OS,Other transportation and support activities,255.0,121485.0,0.0020990245709346,0
2019,GFE,Federal government enterprises,487OS,Other transportation and support activities,1286.0,33264.0,0.0386604136604136,0
2019,GSLG,State and local general government,487OS,Other transportation and support activities,857.0,842146.0,0.0010176382717486,0
2019,GSLE,State and local government enterprises,487OS,Other transportation and support activities,3291.0,231285.0,0.0142291977430442,0
2019,111CA,Farms,493,Warehousing and storage,726.0,265426.0,0.0027352256372774,0
2019,113FF,"Forestry, fishing, and related activities",493,Warehousing and storage,0.0,9409.0,0.0,0
2019,211,Oil and gas extraction,493,Warehousing and storage,6.0,143210.0,4.1896515606452065e-05,0
2019,212,"Mining, except oil and gas",493,Warehousing and storage,147.0,53016.0,0.0027727478497057,0
2019,213,Support activities for mining,493,Warehousing and storage,0.0,67484.0,0.0,0
2019,22,Utilities,493,Warehousing and storage,682.0,186372.0,0.0036593479707252,0
2019,23,Construction,493,Warehousing and storage,0.0,779205.0,0.0,0
2019,321,Wood products,493,Warehousing and storage,1178.0,75557.0,0.0155908784096774,0
2019,327,Nonmetallic mineral products,493,Warehousing and storage,1715.0,72040.0,0.0238062187673514,0
2019,331,Primary metals,493,Warehousing and storage,69.0,168512.0,0.0004094663881503,0
2019,332,Fabricated metal products,493,Warehousing and storage,596.0,218723.0,0.0027249077600435,0
2019,333,Machinery,493,Warehousing and storage,437.0,230162.0,0.0018986626810681,0
2019,334,Computer and electronic products,493,Warehousing and storage,436.0,100954.0,0.0043187986607761,0
2019,335,"Electrical equipment, appliances, and components",493,Warehousing and storage,84.0,71429.0,0.0011759929440423,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",493,Warehousing and storage,90.0,488464.0,0.0001842510399947,0
2019,3364OT,Other transportation equipment,493,Warehousing and storage,83.0,162915.0,0.0005094681275511,0
2019,337,Furniture and related products,493,Warehousing and storage,100.0,43803.0,0.0022829486564847,0
