Row_Industry,Col_Industry,Value
Ind_64,Ind_39,0.0
Ind_64,Ind_40,0.0
Ind_64,Ind_41,0.0
Ind_64,Ind_42,0.0
Ind_64,Ind_43,0.0
Ind_64,Ind_44,0.0
Ind_64,Ind_45,0.0
Ind_64,Ind_46,0.0
Ind_64,Ind_47,0.0
Ind_64,Ind_48,0.0
Ind_64,Ind_49,0.0
Ind_64,Ind_50,0.0
Ind_64,Ind_51,0.0
Ind_64,Ind_52,0.0
Ind_64,Ind_53,0.0
Ind_64,Ind_54,0.0
Ind_64,Ind_55,0.0
Ind_64,Ind_56,0.0
Ind_64,Ind_57,0.0
Ind_64,Ind_58,0.0
Ind_64,Ind_59,0.0
Ind_64,Ind_60,0.0
Ind_64,Ind_61,0.0
Ind_64,Ind_62,0.0
Ind_64,Ind_63,0.0
Ind_64,Ind_64,0.0
Ind_64,Ind_65,0.0
Ind_64,Ind_66,0.0
Ind_64,Ind_67,0.0
Ind_64,Ind_68,0.0
Ind_64,Ind_69,0.0
Ind_64,Ind_70,0.0
Ind_64,Ind_71,0.0
Ind_65,Ind_1,0.0
Ind_65,Ind_2,0.0
Ind_65,Ind_3,0.0
Ind_65,Ind_4,0.0
Ind_65,Ind_5,0.0
Ind_65,Ind_6,0.0
Ind_65,Ind_7,0.0
Ind_65,Ind_8,0.0
Ind_65,Ind_9,0.0
Ind_65,Ind_10,0.0
Ind_65,Ind_11,0.0
Ind_65,Ind_12,0.0
Ind_65,Ind_13,0.0
Ind_65,Ind_14,0.0
Ind_65,Ind_15,0.0
Ind_65,Ind_16,0.0
Ind_65,Ind_17,0.0
Ind_65,Ind_18,0.0
Ind_65,Ind_19,0.0
Ind_65,Ind_20,0.0
Ind_65,Ind_21,0.0
Ind_65,Ind_22,0.0
Ind_65,Ind_23,0.0
Ind_65,Ind_24,0.0
Ind_65,Ind_25,0.0
Ind_65,Ind_26,0.0
Ind_65,Ind_27,0.0
Ind_65,Ind_28,0.0
Ind_65,Ind_29,0.0
Ind_65,Ind_30,0.0
Ind_65,Ind_31,0.0
Ind_65,Ind_32,0.0
Ind_65,Ind_33,0.0
Ind_65,Ind_34,0.0
Ind_65,Ind_35,0.0
Ind_65,Ind_36,0.0
Ind_65,Ind_37,0.0
Ind_65,Ind_38,0.0
Ind_65,Ind_39,0.0
Ind_65,Ind_40,0.0
Ind_65,Ind_41,0.0
Ind_65,Ind_42,0.0
Ind_65,Ind_43,0.0
Ind_65,Ind_44,0.0
Ind_65,Ind_45,0.0
Ind_65,Ind_46,0.0
Ind_65,Ind_47,0.0
Ind_65,Ind_48,0.0
Ind_65,Ind_49,0.0
Ind_65,Ind_50,0.0
Ind_65,Ind_51,0.0
Ind_65,Ind_52,0.0
Ind_65,Ind_53,0.0
Ind_65,Ind_54,0.0
Ind_65,Ind_55,0.0
Ind_65,Ind_56,0.0
Ind_65,Ind_57,0.0
Ind_65,Ind_58,0.0
Ind_65,Ind_59,0.0
Ind_65,Ind_60,0.0
Ind_65,Ind_61,0.0
Ind_65,Ind_62,0.0
Ind_65,Ind_63,0.0
Ind_65,Ind_64,0.0
Ind_65,Ind_65,0.0
Ind_65,Ind_66,0.0
Ind_65,Ind_67,0.0
Ind_65,Ind_68,0.0
Ind_65,Ind_69,0.0
Ind_65,Ind_70,0.0
Ind_65,Ind_71,0.0
Ind_66,Ind_1,1.111189752500292
Ind_66,Ind_2,0.19133068586097746
Ind_66,Ind_3,0.5813509301160469
Ind_66,Ind_4,0.4194557343875275
Ind_66,Ind_5,0.6328630378478485
Ind_66,Ind_6,4.146724672410031
Ind_66,Ind_7,36.66926183250964
Ind_66,Ind_8,1.9280246036760036
Ind_66,Ind_9,4.172480726275931
Ind_66,Ind_10,5.846624227559484
Ind_66,Ind_11,5.949648443023087
Ind_66,Ind_12,3.43659347296448
Ind_66,Ind_13,1.8470770058117438
Ind_66,Ind_14,0.7027723269124364
Ind_66,Ind_15,3.429234600431365
Ind_66,Ind_16,2.829486488982532
Ind_66,Ind_17,0.6181452927816194
Ind_66,Ind_18,1.6851818100832245
Ind_66,Ind_19,10.423842943156714
Ind_66,Ind_20,0.41209686185441297
Ind_66,Ind_21,0.08462703413081696
Ind_66,Ind_22,4.172480726275931
Ind_66,Ind_23,1.3245970559606133
Ind_66,Ind_24,3.469708399363495
Ind_66,Ind_25,7.873993610432533
Ind_66,Ind_26,3.85236977108545
Ind_66,Ind_27,92.67028180951112
Ind_66,Ind_28,12.524801051360908
Ind_66,Ind_29,9.411997969853468
Ind_66,Ind_30,9.452471768785598
Ind_66,Ind_31,32.41583350836945
Ind_66,Ind_32,1.9390629124756753
Ind_66,Ind_33,0.37898193545539766
Ind_66,Ind_34,3.131200262840227
Ind_66,Ind_35,31.24577277560424
Ind_66,Ind_36,19.964621182339688
Ind_66,Ind_37,2.0273693828730495
Ind_66,Ind_38,9.65116132717969
Ind_66,Ind_39,2.972984503378265
Ind_66,Ind_40,5.206402317178521
Ind_66,Ind_41,0.8536292138412841
Ind_66,Ind_42,20.24057890233148
Ind_66,Ind_43,8.197784001889573
Ind_66,Ind_44,27.26462273518929
Ind_66,Ind_45,22.84561977905402
Ind_66,Ind_46,21.51734328682685
Ind_66,Ind_47,0.8904235765068567
Ind_66,Ind_48,90.05788206025547
Ind_66,Ind_49,29.899099102044286
Ind_66,Ind_50,46.83554423700735
Ind_66,Ind_51,3.8045370996202057
Ind_66,Ind_52,11.943450121244862
Ind_66,Ind_53,47.236602790062086
Ind_66,Ind_54,27.507465528782067
Ind_66,Ind_55,80.0866097778853
Ind_66,Ind_56,24.9392190147251
Ind_66,Ind_57,12.646222448157298
Ind_66,Ind_58,24.972333941124116
Ind_66,Ind_59,55.305606522622156
Ind_66,Ind_60,6.700253441400768
Ind_66,Ind_61,5.71784395822998
Ind_66,Ind_62,4.768549401458207
Ind_66,Ind_63,9.294256009323636
Ind_66,Ind_64,8.046927114960726
Ind_66,Ind_65,54.58811645064349
Ind_66,Ind_66,31.606357529726854
Ind_66,Ind_67,17.657614643208284
Ind_66,Ind_68,61.1816662403141
Ind_66,Ind_69,2.63079693058844
Ind_66,Ind_70,195.24560604859437
Ind_66,Ind_71,20.284732137530167
Ind_67,Ind_1,0.0
Ind_67,Ind_2,0.0
Ind_67,Ind_3,0.0
Ind_67,Ind_4,0.0
Ind_67,Ind_5,0.0
Ind_67,Ind_6,0.0
Ind_67,Ind_7,0.0
Ind_67,Ind_8,0.0
Ind_67,Ind_9,0.0
Ind_67,Ind_10,0.0
Ind_67,Ind_11,0.0
Ind_67,Ind_12,0.0
Ind_67,Ind_13,0.0
Ind_67,Ind_14,0.0
Ind_67,Ind_15,0.0
Ind_67,Ind_16,0.0
Ind_67,Ind_17,0.0
Ind_67,Ind_18,0.0
Ind_67,Ind_19,0.0
Ind_67,Ind_20,0.0
Ind_67,Ind_21,0.0
Ind_67,Ind_22,0.0
Ind_67,Ind_23,0.0
Ind_67,Ind_24,0.0
Ind_67,Ind_25,0.0
Ind_67,Ind_26,0.0
Ind_67,Ind_27,0.0
Ind_67,Ind_28,0.0
Ind_67,Ind_29,0.0
Ind_67,Ind_30,0.0
Ind_67,Ind_31,0.0
Ind_67,Ind_32,0.0
Ind_67,Ind_33,0.0
Ind_67,Ind_34,0.0
Ind_67,Ind_35,0.0
Ind_67,Ind_36,0.0
Ind_67,Ind_37,0.0
Ind_67,Ind_38,0.0
Ind_67,Ind_39,0.0
Ind_67,Ind_40,0.0
Ind_67,Ind_41,0.0
Ind_67,Ind_42,0.0
Ind_67,Ind_43,0.0
Ind_67,Ind_44,0.0
Ind_67,Ind_45,0.0
Ind_67,Ind_46,0.0
Ind_67,Ind_47,0.0
Ind_67,Ind_48,0.0
Ind_67,Ind_49,0.0
Ind_67,Ind_50,0.0
Ind_67,Ind_51,0.0
Ind_67,Ind_52,0.0
Ind_67,Ind_53,0.0
Ind_67,Ind_54,0.0
Ind_67,Ind_55,0.0
Ind_67,Ind_56,0.0
Ind_67,Ind_57,0.0
Ind_67,Ind_58,0.0
Ind_67,Ind_59,0.0
Ind_67,Ind_60,0.0
Ind_67,Ind_61,0.0
Ind_67,Ind_62,0.0
Ind_67,Ind_63,0.0
Ind_67,Ind_64,0.0
Ind_67,Ind_65,0.0
Ind_67,Ind_66,0.0
Ind_67,Ind_67,0.0
Ind_67,Ind_68,0.0
Ind_67,Ind_69,0.0
Ind_67,Ind_70,0.0
Ind_67,Ind_71,0.0
Ind_68,Ind_1,0.0
Ind_68,Ind_2,0.0
Ind_68,Ind_3,0.0
Ind_68,Ind_4,0.0
Ind_68,Ind_5,0.0
Ind_68,Ind_6,0.0
Ind_68,Ind_7,0.0
Ind_68,Ind_8,0.0
Ind_68,Ind_9,0.0
Ind_68,Ind_10,0.0
Ind_68,Ind_11,0.0
Ind_68,Ind_12,0.0
Ind_68,Ind_13,0.0
Ind_68,Ind_14,0.0
Ind_68,Ind_15,0.0
Ind_68,Ind_16,0.0
Ind_68,Ind_17,0.0
Ind_68,Ind_18,0.0
Ind_68,Ind_19,0.0
Ind_68,Ind_20,0.0
Ind_68,Ind_21,0.0
Ind_68,Ind_22,0.0
Ind_68,Ind_23,0.0
Ind_68,Ind_24,0.0
Ind_68,Ind_25,0.0
Ind_68,Ind_26,0.0
Ind_68,Ind_27,0.0
Ind_68,Ind_28,0.0
Ind_68,Ind_29,0.0
Ind_68,Ind_30,0.0
Ind_68,Ind_31,0.0
Ind_68,Ind_32,0.0
Ind_68,Ind_33,0.0
Ind_68,Ind_34,0.0
Ind_68,Ind_35,0.0
Ind_68,Ind_36,0.0
Ind_68,Ind_37,0.0
Ind_68,Ind_38,0.0
Ind_68,Ind_39,0.0
Ind_68,Ind_40,0.0
Ind_68,Ind_41,0.0
Ind_68,Ind_42,0.0
Ind_68,Ind_43,0.0
Ind_68,Ind_44,0.0
Ind_68,Ind_45,0.0
Ind_68,Ind_46,0.0
Ind_68,Ind_47,0.0
Ind_68,Ind_48,0.0
Ind_68,Ind_49,0.0
Ind_68,Ind_50,0.0
Ind_68,Ind_51,0.0
Ind_68,Ind_52,0.0
Ind_68,Ind_53,0.0
Ind_68,Ind_54,0.0
Ind_68,Ind_55,0.0
Ind_68,Ind_56,0.0
Ind_68,Ind_57,0.0
Ind_68,Ind_58,0.0
Ind_68,Ind_59,0.0
Ind_68,Ind_60,0.0
Ind_68,Ind_61,0.0
Ind_68,Ind_62,0.0
Ind_68,Ind_63,0.0
Ind_68,Ind_64,0.0
Ind_68,Ind_65,0.0
Ind_68,Ind_66,0.0
Ind_68,Ind_67,0.0
Ind_68,Ind_68,0.0
Ind_68,Ind_69,0.0
Ind_68,Ind_70,0.0
Ind_68,Ind_71,0.0
Ind_69,Ind_1,0.0230833054699013
Ind_69,Ind_2,0.005770826367475325
Ind_69,Ind_3,0.0
Ind_69,Ind_4,0.008656239551212988
Ind_69,Ind_5,0.0
Ind_69,Ind_6,0.6694158586271377
Ind_69,Ind_7,0.025968718653638964
Ind_69,Ind_8,0.0
Ind_69,Ind_9,0.0
Ind_69,Ind_10,0.1154165273495065
Ind_69,Ind_11,0.30585379747619224
Ind_69,Ind_12,0.6059367685849091
Ind_69,Ind_13,0.1154165273495065
Ind_69,Ind_14,0.40395784572327276
Ind_69,Ind_15,0.0
Ind_69,Ind_16,0.0
Ind_69,Ind_17,0.0
Ind_69,Ind_18,0.04905202412354026
Ind_69,Ind_19,0.0
Ind_69,Ind_20,0.0028854131837376625
Ind_69,Ind_21,0.0
Ind_69,Ind_22,0.0
Ind_69,Ind_23,0.13272900645193247
Ind_69,Ind_24,0.09521863506334287
Ind_69,Ind_25,0.11830194053324417
Ind_69,Ind_26,0.0
Ind_69,Ind_27,61.03803048878651
Ind_69,Ind_28,3.243204418521133
Ind_69,Ind_29,1.7427895629775483
Ind_69,Ind_30,0.9810404824708052
Ind_69,Ind_31,17.006625304949782
Ind_69,Ind_32,0.005770826367475325
Ind_69,Ind_33,0.0
Ind_69,Ind_34,6.792262634518457
Ind_69,Ind_35,9.065968223303736
Ind_69,Ind_36,1.3965399809290286
Ind_69,Ind_37,0.4068432589070104
Ind_69,Ind_38,2.2592785228665897
Ind_69,Ind_39,1.7139354311401716
Ind_69,Ind_40,1.0647174647991975
Ind_69,Ind_41,0.8108011046302832
Ind_69,Ind_42,0.453009869846813
Ind_69,Ind_43,5.052358484724647
Ind_69,Ind_44,5.222597862565169
Ind_69,Ind_45,8.898614258646951
Ind_69,Ind_46,0.3231662765786182
Ind_69,Ind_47,0.0
Ind_69,Ind_48,0.0
Ind_69,Ind_49,2.2592785228665897
Ind_69,Ind_50,7.761761464254312
Ind_69,Ind_51,0.7300095354856286
Ind_69,Ind_52,1.676425059751582
Ind_69,Ind_53,6.6653044544340005
Ind_69,Ind_54,0.6203638345035974
Ind_69,Ind_55,3.4596104073014575
Ind_69,Ind_56,0.4154994984582234
Ind_69,Ind_57,1.6216022092605664
Ind_69,Ind_58,3.632735198325717
Ind_69,Ind_59,10.225904323166276
Ind_69,Ind_60,0.7963740387115948
Ind_69,Ind_61,1.6995083652214833
Ind_69,Ind_62,0.48186400168418964
Ind_69,Ind_63,0.44146821711186235
Ind_69,Ind_64,2.4497157929932754
Ind_69,Ind_65,27.128654753501504
Ind_69,Ind_66,1.4946440291761092
Ind_69,Ind_67,0.0028854131837376625
Ind_69,Ind_68,0.41838491164196107
Ind_69,Ind_69,0.22217681514780002
Ind_69,Ind_70,7.816584314745328
Ind_69,Ind_71,0.34913499523225716
Ind_70,Ind_1,0.0
Ind_70,Ind_2,0.0
Ind_70,Ind_3,0.0
Ind_70,Ind_4,0.0
Ind_70,Ind_5,0.0
Ind_70,Ind_6,0.0
Ind_70,Ind_7,0.0
Ind_70,Ind_8,0.0
Ind_70,Ind_9,0.0
Ind_70,Ind_10,0.0
Ind_70,Ind_11,0.0
Ind_70,Ind_12,0.0
Ind_70,Ind_13,0.0
Ind_70,Ind_14,0.0
Ind_70,Ind_15,0.0
Ind_70,Ind_16,0.0
Ind_70,Ind_17,0.0
Ind_70,Ind_18,0.0
Ind_70,Ind_19,0.0
Ind_70,Ind_20,0.0
Ind_70,Ind_21,0.0
Ind_70,Ind_22,0.0
Ind_70,Ind_23,0.0
Ind_70,Ind_24,0.0
Ind_70,Ind_25,0.0
Ind_70,Ind_26,0.0
Ind_70,Ind_27,0.0
Ind_70,Ind_28,0.0
Ind_70,Ind_29,0.0
Ind_70,Ind_30,0.0
Ind_70,Ind_31,0.0
Ind_70,Ind_32,0.0
Ind_70,Ind_33,0.0
Ind_70,Ind_34,0.0
Ind_70,Ind_35,0.0
Ind_70,Ind_36,0.0
Ind_70,Ind_37,0.0
Ind_70,Ind_38,0.0
Ind_70,Ind_39,0.0
Ind_70,Ind_40,0.0
Ind_70,Ind_41,0.0
Ind_70,Ind_42,0.0
Ind_70,Ind_43,0.0
Ind_70,Ind_44,0.0
Ind_70,Ind_45,0.0
Ind_70,Ind_46,0.0
Ind_70,Ind_47,0.0
Ind_70,Ind_48,0.0
Ind_70,Ind_49,0.0
Ind_70,Ind_50,0.0
Ind_70,Ind_51,0.0
Ind_70,Ind_52,0.0
Ind_70,Ind_53,0.0
Ind_70,Ind_54,0.0
Ind_70,Ind_55,0.0
Ind_70,Ind_56,0.0
Ind_70,Ind_57,0.0
Ind_70,Ind_58,0.0
Ind_70,Ind_59,0.0
Ind_70,Ind_60,0.0
Ind_70,Ind_61,0.0
Ind_70,Ind_62,0.0
Ind_70,Ind_63,0.0
Ind_70,Ind_64,0.0
Ind_70,Ind_65,0.0
Ind_70,Ind_66,0.0
Ind_70,Ind_67,0.0
Ind_70,Ind_68,0.0
Ind_70,Ind_69,0.0
Ind_70,Ind_70,0.0
Ind_70,Ind_71,0.0
Ind_71,Ind_1,0.0
Ind_71,Ind_2,0.0
Ind_71,Ind_3,0.0
Ind_71,Ind_4,0.0
Ind_71,Ind_5,0.0
Ind_71,Ind_6,0.0
Ind_71,Ind_7,0.0
Ind_71,Ind_8,0.0
Ind_71,Ind_9,0.0
Ind_71,Ind_10,0.0
Ind_71,Ind_11,0.0
Ind_71,Ind_12,0.0
Ind_71,Ind_13,0.0
Ind_71,Ind_14,0.0
Ind_71,Ind_15,0.0
Ind_71,Ind_16,0.0
Ind_71,Ind_17,0.0
Ind_71,Ind_18,0.0
Ind_71,Ind_19,0.0
Ind_71,Ind_20,0.0
Ind_71,Ind_21,0.0
Ind_71,Ind_22,0.0
Ind_71,Ind_23,0.0
Ind_71,Ind_24,0.0
Ind_71,Ind_25,0.0
Ind_71,Ind_26,0.0
Ind_71,Ind_27,0.0
Ind_71,Ind_28,0.0
Ind_71,Ind_29,0.0
Ind_71,Ind_30,0.0
Ind_71,Ind_31,0.0
Ind_71,Ind_32,0.0
Ind_71,Ind_33,0.0
Ind_71,Ind_34,0.0
Ind_71,Ind_35,0.0
Ind_71,Ind_36,0.0
Ind_71,Ind_37,0.0
Ind_71,Ind_38,0.0
Ind_71,Ind_39,0.0
Ind_71,Ind_40,0.0
Ind_71,Ind_41,0.0
Ind_71,Ind_42,0.0
Ind_71,Ind_43,0.0
Ind_71,Ind_44,0.0
Ind_71,Ind_45,0.0
Ind_71,Ind_46,0.0
Ind_71,Ind_47,0.0
Ind_71,Ind_48,0.0
Ind_71,Ind_49,0.0
Ind_71,Ind_50,0.0
Ind_71,Ind_51,0.0
Ind_71,Ind_52,0.0
Ind_71,Ind_53,0.0
Ind_71,Ind_54,0.0
Ind_71,Ind_55,0.0
Ind_71,Ind_56,0.0
Ind_71,Ind_57,0.0
Ind_71,Ind_58,0.0
Ind_71,Ind_59,0.0
Ind_71,Ind_60,0.0
Ind_71,Ind_61,0.0
Ind_71,Ind_62,0.0
Ind_71,Ind_63,0.0
Ind_71,Ind_64,0.0
Ind_71,Ind_65,0.0
Ind_71,Ind_66,0.0
Ind_71,Ind_67,0.0
Ind_71,Ind_68,0.0
Ind_71,Ind_69,0.0
Ind_71,Ind_70,0.0
Ind_71,Ind_71,0.0
